Seconds	KLDivergence	X0	X1	X2	X3	X4	X5
1.195418119430542	0.398100936793	25.4375245363	24.3965504222	0.263698076101	0.0980844314843	0.386400262624	0.294944794099
1.4347279071807861	0.354589020582	22.1359342181	22.1389555584	0.29817452189	0.0961840302499	0.375684936599	0.01
1.8728413581848145	0.173239944127	1.4808714793	9.34640641226	0.598155777723	0.0982298249899	0.584408437432	0.01
2.6552960872650146	0.173132572723	1.41639759471	9.30441795703	0.598434054721	0.098233455021	0.584393331112	0.01
4.00099515914917	0.0798795921917	1.32594449541	0.736126402893	0.371048590468	0.0967647038205	0.323518131538	0.01
4.9481282234191895	0.062541006981	1.68161672477	0.327680301266	0.334824329623	0.0946340580943	0.279729016354	0.01
5.796555280685425	0.0371290475442	2.74067427374	0.147694754699	0.263175579405	0.0868700954937	0.204219552724	0.20447608226
6.262389898300171	0.0178154412482	4.14612728749	0.0734796730189	0.232142172195	0.0771714939143	0.286280609138	0.93424245594
6.803589820861816	0.00661521021604	5.81073885153	0.0983094070745	0.241625085287	0.0697018344767	0.270302919295	0.513634938392
7.714393615722656	0.00328577509289	8.49358514031	0.0790249796913	0.222668245906	0.0543915766829	0.269191387176	0.693369523173
8.429136514663696	0.00243426925546	9.92538184422	0.0941437118967	0.242507576278	0.043420194864	0.260316475491	0.785252690487
8.900651931762695	0.00227796350575	10.3417621765	0.0971785616101	0.257333798047	0.0388019605064	0.242207284529	0.93015774764
9.394029378890991	0.00226133434159	10.1789975557	0.0966160436868	0.256571138746	0.0379135625485	0.239840170061	0.973810904674
9.821540355682373	0.00225235530503	10.1537655157	0.0995398015005	0.257451700193	0.0346587412128	0.240841323079	1.04652273203
10.282877445220947	0.00225067475499	10.1417960552	0.0995252186086	0.256115206831	0.0346605467527	0.242697254461	1.0465850629
10.809263706207275	0.00224787986134	9.93692411142	0.100443303536	0.253732425339	0.0344896314539	0.245696872857	1.03337276532
11.33231806755066	0.00224695885572	9.86203926468	0.101798341703	0.253520832967	0.0334345511969	0.246977186371	1.05532320607
11.85502004623413	0.0022467389426	9.88289383807	0.10178531458	0.253581097461	0.0331852949778	0.246636984854	1.06500228773
12.223190307617188	0.00224673655013	9.88111201302	0.101800053538	0.25353253312	0.0331686143162	0.246725138648	1.06539862701
